model,think,tool_filter,prompt_style,cond,host,jobid,solve_succ,solve_ci_lo,solve_ci_hi,solve_tool_sel,solve_trunc,validate_domain_succ,validate_domain_ci_lo,validate_domain_ci_hi,validate_domain_tool_sel,validate_domain_trunc,validate_problem_succ,validate_problem_ci_lo,validate_problem_ci_hi,validate_problem_tool_sel,validate_problem_trunc,validate_plan_succ,validate_plan_ci_lo,validate_plan_ci_hi,validate_plan_tool_sel,validate_plan_trunc,simulate_succ,simulate_ci_lo,simulate_ci_hi,simulate_tool_sel,simulate_trunc,st_mean,total_n
Qwen3_5_0_8B,off,-,-,no-tools,rtx,,0.0,0.0,0.0126,,0.6866666666666666,0.8333,0.7914,0.8683,,0.0,0.5133,0.4734,0.5531,,0.0,0.5053,0.4874,0.5232,,0.0,0.0,0.0,0.0126,,0.38333333333333336,0.37038000000000004,4560
Qwen3_5_0_8B,off,all,minimal,tools,rtx,,0.1433,0.1082,0.1875,0.4467,0.006666666666666667,0.7306,0.6825,0.7738,0.9194,0.0,0.3383,0.3016,0.3771,0.9183,0.006666666666666667,0.1737,0.1605,0.1876,0.6797,0.03766666666666667,0.0533,0.0331,0.0849,0.6,0.12,0.28784,4560
Qwen3_5_0_8B,off,per-task,minimal,tools,rtx,,0.14,0.1053,0.1838,0.5233,0.006666666666666667,0.9167,0.8835,0.941,0.9972,0.0,0.365,0.3274,0.4043,0.9933,0.0016666666666666668,0.2307,0.2159,0.2461,0.8667,0.03333333333333333,0.0267,0.0136,0.0517,0.1267,0.30333333333333334,0.33582,4560
Qwen3_5_0_8B,on,-,-,no-tools,rtx,,0.0,0.0,0.0126,,0.9666666666666667,0.0,0.0,0.0106,,1.0,0.0033,0.0009,0.0121,,0.9966666666666667,0.001,0.0003,0.0029,,0.999,0.0,0.0,0.0126,,0.95,0.00086,4560
Qwen3_5_0_8B,on,all,minimal,tools,rtx,,0.2033,0.1617,0.2525,0.66,0.2833333333333333,0.9083,0.8741,0.934,0.9722,0.09444444444444444,0.4917,0.4518,0.5316,0.9133,0.27666666666666667,0.2113,0.1971,0.2263,0.751,0.37533333333333335,0.02,0.0092,0.0429,0.5633,0.4033333333333333,0.36692,4560
Qwen3_5_0_8B,on,per-task,minimal,tools,rtx,,0.15,0.114,0.1948,0.5167,0.5,0.8889,0.8522,0.9173,0.9361,0.09722222222222222,0.425,0.386,0.4649,0.8733,0.18666666666666668,0.2807,0.2649,0.297,0.7213,0.42966666666666664,0.03,0.0159,0.056,0.5367,0.4266666666666667,0.35492,4560
Qwen3_5_4B,off,-,-,no-tools,rtx,,0.1667,0.1288,0.213,,0.2966666666666667,0.3028,0.2576,0.3521,,0.12222222222222222,0.6,0.5603,0.6384,,0.07333333333333333,0.744,0.7281,0.7593,,0.024,0.0,0.0,0.0126,,0.15333333333333332,0.36269999999999997,4560
Qwen3_5_4B,off,all,minimal,tools,rtx,,0.2367,0.1921,0.2879,0.2433,0.0033333333333333335,1.0,0.9894,1.0,1.0,0.013888888888888888,0.7983,0.7644,0.8285,0.9767,0.1,0.5743,0.5566,0.5919,0.651,0.03333333333333333,0.1833,0.1436,0.231,0.2967,0.02,0.55852,4560
Qwen3_5_4B,off,per-task,minimal,tools,rtx,,0.8067,0.7582,0.8474,0.8433,0.016666666666666666,1.0,0.9894,1.0,1.0,0.025,0.7583,0.7225,0.7909,0.9733,0.16833333333333333,0.6653,0.6482,0.682,0.8023,0.08366666666666667,0.2967,0.2478,0.3507,0.5067,0.12666666666666668,0.7054,4560
Qwen3_5_4B,on,-,-,no-tools,rtx,,0.08,0.0543,0.1163,,0.48333333333333334,0.4333,0.3831,0.485,,0.4,0.26,0.2265,0.2965,,0.6433333333333333,0.1663,0.1534,0.1801,,0.828,0.0,0.0,0.0126,,0.34,0.18792,4560
Qwen3_5_4B,on,all,minimal,tools,rtx,,0.4633,0.4077,0.5199,0.55,0.16,0.9333,0.9027,0.9548,1.0,0.030555555555555555,0.785,0.7504,0.816,0.9967,0.185,0.556,0.5382,0.5737,0.689,0.22433333333333333,0.2833,0.2353,0.3368,0.4667,0.11666666666666667,0.60418,4560
Qwen3_5_4B,on,per-task,minimal,tools,rtx,,0.7433,0.691,0.7895,0.7767,0.14666666666666667,0.95,0.9224,0.9681,0.9972,0.04722222222222222,0.87,0.8407,0.8946,0.9967,0.18,0.7903,0.7754,0.8045,0.9503,0.20866666666666667,0.3333,0.2824,0.3885,0.53,0.16333333333333333,0.73738,4560
Qwen3_5_9B,off,-,-,no-tools,rtx,,0.1733,0.1347,0.2202,,0.25333333333333335,0.3917,0.3426,0.443,,0.12777777777777777,0.6733,0.6348,0.7097,,0.028333333333333332,0.7843,0.7693,0.7987,,0.030666666666666665,0.0,0.0,0.0126,,0.12333333333333334,0.40452000000000005,4560
Qwen3_5_9B,off,all,minimal,tools,rtx,,0.3667,0.3141,0.4226,0.3667,0.0,0.9972,0.9844,0.9995,1.0,0.002777777777777778,0.9383,0.9162,0.9549,1.0,0.006666666666666667,0.883,0.871,0.894,0.9033,0.0013333333333333333,0.3767,0.3237,0.4327,0.3767,0.0,0.71238,4560
Qwen3_5_9B,off,per-task,minimal,tools,rtx,,1.0,0.9874,1.0,1.0,0.0033333333333333335,1.0,0.9894,1.0,1.0,0.0,0.955,0.9353,0.9689,1.0,0.0,0.9327,0.9231,0.9411,0.9737,0.0006666666666666666,0.43,0.3752,0.4866,0.44,0.0,0.8635400000000001,4560
Qwen3_5_9B,on,-,-,no-tools,rtx,,0.0533,0.0331,0.0849,,0.26,0.5861,0.5346,0.6358,,0.14444444444444443,0.5183,0.4784,0.5581,,0.2633333333333333,0.293,0.277,0.3095,,0.6773333333333333,0.0,0.0,0.0126,,0.26666666666666666,0.29013999999999995,4560
Qwen3_5_9B,on,all,minimal,tools,rtx,,0.6,0.5436,0.6538,0.6033,0.18,0.9833,0.9641,0.9923,0.9972,0.013888888888888888,0.9383,0.9162,0.9549,0.9967,0.045,0.5807,0.5629,0.5982,0.6053,0.20866666666666667,0.3767,0.3237,0.4327,0.3767,0.006666666666666667,0.6958,4560
Qwen3_5_9B,on,per-task,minimal,tools,rtx,,0.8133,0.7654,0.8534,0.82,0.19333333333333333,0.95,0.9224,0.9681,0.9944,0.008333333333333333,0.9733,0.9571,0.9835,0.9983,0.016666666666666666,0.8493,0.8361,0.8617,0.8823,0.087,0.4433,0.3882,0.4999,0.4467,0.01,0.8058400000000001,4560
gemma4_31b,off,-,-,no-tools,rtx,,0.09,0.0626,0.1278,,0.04666666666666667,0.5472,0.4956,0.5979,,0.002777777777777778,0.74,0.7035,0.7735,,0.0,0.6697,0.6526,0.6863,,0.0006666666666666666,0.0,0.0,0.0126,,0.09,0.40937999999999997,4560
gemma4_31b,off,all,minimal,tools,rtx,,0.9967,0.9814,0.9994,1.0,0.0033333333333333335,0.9833,0.9641,0.9923,1.0,0.0,0.985,0.9717,0.9921,1.0,0.0,0.9807,0.9751,0.985,1.0,0.0,0.99,0.971,0.9966,1.0,0.006666666666666667,0.9871399999999999,4560
gemma4_31b,off,per-task,minimal,tools,rtx,,0.9933,0.976,0.9982,1.0,0.0,0.9833,0.9641,0.9923,1.0,0.0,0.9833,0.9696,0.9909,1.0,0.0,0.9887,0.9842,0.9919,1.0,0.0,0.9833,0.9616,0.9929,1.0,0.006666666666666667,0.9863799999999999,4560
gemma4_31b,on,-,-,no-tools,rtx,,0.0233,0.0113,0.0474,,0.3,0.5278,0.4762,0.5788,,0.21666666666666667,0.5083,0.4684,0.5482,,0.3983333333333333,0.526,0.5081,0.5438,,0.2946666666666667,0.0,0.0,0.0126,,0.25666666666666665,0.31708000000000003,4560
gemma4_31b,on,all,minimal,tools,rtx,,0.9933,0.976,0.9982,0.9933,0.016666666666666666,0.4,0.3507,0.4514,1.0,0.002777777777777778,0.0,0.0,0.0064,1.0,0.023333333333333334,0.082,0.0727,0.0924,0.8173,0.16933333333333334,0.9933,0.976,0.9982,1.0,0.043333333333333335,0.49372,4560
