model,think,tool_filter,prompt_style,cond,host,jobid,solve_succ,solve_ci_lo,solve_ci_hi,solve_tool_sel,solve_trunc,validate_domain_succ,validate_domain_ci_lo,validate_domain_ci_hi,validate_domain_tool_sel,validate_domain_trunc,validate_problem_succ,validate_problem_ci_lo,validate_problem_ci_hi,validate_problem_tool_sel,validate_problem_trunc,validate_plan_succ,validate_plan_ci_lo,validate_plan_ci_hi,validate_plan_tool_sel,validate_plan_trunc,simulate_succ,simulate_ci_lo,simulate_ci_hi,simulate_tool_sel,simulate_trunc,st_mean,total_n
Qwen3_5_0_8B,off,-,-,no-tools,rtx,,0.0,0.0,0.0126,,0.6466666666666666,0.0,0.0,0.0106,,0.14444444444444443,0.0,0.0,0.0064,,0.4083333333333333,0.0,0.0,0.0013,,0.30133333333333334,0.0,0.0,0.0126,,0.55,0.0,4560
Qwen3_5_0_8B,off,all,minimal,tools,rtx,,0.43,0.3752,0.4866,0.9967,0.4866666666666667,0.975,0.9532,0.9868,1.0,0.002777777777777778,0.6283,0.589,0.6661,1.0,0.13166666666666665,0.4953,0.4775,0.5132,1.0,0.3293333333333333,0.1567,0.1199,0.2021,0.91,0.6466666666666666,0.53706,4560
Qwen3_5_0_8B,on,-,-,no-tools,rtx,,0.0,0.0,0.0126,,0.99,0.0083,0.0028,0.0242,,0.6583333333333333,0.0033,0.0009,0.0121,,0.7283333333333334,0.0,0.0,0.0013,,0.957,0.0,0.0,0.0126,,0.9866666666666667,0.00232,4560
Qwen3_5_0_8B,on,all,minimal,tools,rtx,,0.3267,0.2761,0.3816,0.9467,0.5666666666666667,0.9694,0.9461,0.9829,0.9917,0.08055555555555556,0.4933,0.4535,0.5333,0.9983,0.385,0.4443,0.4266,0.4622,0.917,0.5936666666666667,0.09,0.0626,0.1278,0.8567,0.6866666666666666,0.46474000000000004,4560
Qwen3_5_4B,off,-,-,no-tools,rtx,,0.21,0.1677,0.2596,,0.29,0.0,0.0,0.0106,,0.12222222222222222,0.0683,0.0508,0.0914,,0.105,0.002,0.0009,0.0044,,0.06233333333333333,0.0,0.0,0.0126,,0.4,0.05606,4560
Qwen3_5_4B,off,all,minimal,tools,rtx,,0.75,0.698,0.7956,1.0,0.36666666666666664,1.0,0.9894,1.0,1.0,0.0,0.7217,0.6845,0.756,1.0,0.075,0.827,0.813,0.8401,1.0,0.28633333333333333,0.54,0.4835,0.5955,1.0,0.7366666666666667,0.7677400000000001,4560
Qwen3_5_4B,on,-,-,no-tools,rtx,,0.27,0.2229,0.3229,,0.54,0.0111,0.0043,0.0282,,0.22777777777777777,0.005,0.0017,0.0146,,0.29,0.036,0.0299,0.0433,,0.328,0.0,0.0,0.0126,,0.6533333333333333,0.06442,4560
Qwen3_5_4B,on,all,minimal,tools,rtx,,0.77,0.7191,0.814,0.9733,0.2966666666666667,0.9306,0.8995,0.9525,1.0,0.03611111111111111,0.7367,0.7,0.7703,1.0,0.24,0.8363,0.8227,0.8491,0.999,0.24566666666666667,0.5467,0.4901,0.6021,0.9833,0.6833333333333333,0.76406,4560
Qwen3_5_9B,on,-,-,no-tools,rtx,,0.3033,0.2541,0.3576,,0.38666666666666666,0.0222,0.0113,0.0432,,0.13055555555555556,0.0183,0.0103,0.0325,,0.09666666666666666,0.036,0.0299,0.0433,,0.16233333333333333,0.0,0.0,0.0126,,0.53,0.07596,4560
Qwen3_5_9B,on,all,minimal,tools,rtx,,0.9467,0.9151,0.9669,0.9567,0.46,1.0,0.9894,1.0,1.0,0.019444444444444445,0.94,0.9181,0.9563,1.0,0.07166666666666667,0.9397,0.9306,0.9476,0.9927,0.08366666666666667,0.8767,0.8346,0.9092,1.0,0.62,0.94062,4560
gemma4_26b-a4b,off,-,-,no-tools,rtx,,0.4233,0.3687,0.4799,,0.13666666666666666,0.0167,0.0077,0.0359,,0.0,0.015,0.0079,0.0283,,0.028333333333333332,0.001,0.0003,0.0029,,0.004333333333333333,0.0,0.0,0.0126,,0.2733333333333333,0.0912,4560
gemma4_26b-a4b,off,all,minimal,tools,rtx,,0.9933,0.976,0.9982,1.0,0.1,0.9806,0.9604,0.9906,1.0,0.0,0.99,0.9784,0.9954,1.0,0.0,0.9877,0.983,0.991,0.9977,0.037333333333333336,0.8733,0.8309,0.9063,0.92,0.5533333333333333,0.96498,4560
gemma4_26b-a4b,on,-,-,no-tools,rtx,,0.01,0.0034,0.029,,0.88,0.0083,0.0028,0.0242,,0.36666666666666664,0.0,0.0,0.0064,,0.5633333333333334,0.0,0.0,0.0013,,0.6453546453546454,0.0,0.0,0.0126,,0.9066666666666666,0.00366,4563
gemma4_26b-a4b,on,all,minimal,tools,rtx,,0.9,0.8608,0.9291,0.92,0.20666666666666667,0.9861,0.9679,0.9941,0.9944,0.03888888888888889,0.97,0.9531,0.9809,0.9783,0.09333333333333334,0.9433,0.9345,0.9511,0.969,0.08266666666666667,0.8667,0.8235,0.9005,0.92,0.5566666666666666,0.93322,4560
qwen3_6_35b,off,-,-,no-tools,rtx,,0.55,0.4934,0.6053,,0.13,0.0,0.0,0.0106,,0.025,0.005,0.0017,0.0146,,0.01,0.0023,0.0011,0.0048,,0.036333333333333336,0.0,0.0,0.0126,,0.31666666666666665,0.11146,4560
qwen3_6_35b,off,all,minimal,tools,rtx,,0.9967,0.9814,0.9994,1.0,0.16666666666666666,0.975,0.9532,0.9868,1.0,0.0,0.9683,0.9511,0.9796,1.0,0.013333333333333334,0.9907,0.9865,0.9935,1.0,0.05433333333333333,0.9567,0.9273,0.9745,1.0,0.6166666666666667,0.9774800000000001,4560
qwen3_6_35b,on,-,-,no-tools,rtx,,0.63,0.574,0.6827,,0.19333333333333333,0.0,0.0,0.0106,,0.11666666666666667,0.0083,0.0036,0.0194,,0.023333333333333334,0.0127,0.0092,0.0173,,0.2853333333333333,0.0,0.0,0.0126,,0.71,0.1302,4560
qwen3_6_35b,on,all,minimal,tools,rtx,,1.0,0.9874,1.0,1.0,0.2966666666666667,0.9972,0.9844,0.9995,1.0,0.002777777777777778,0.965,0.9471,0.977,1.0,0.043333333333333335,0.9893,0.985,0.9924,0.9967,0.057666666666666665,0.9567,0.9273,0.9745,1.0,0.61,0.98164,4560
